State,Bill Name,Issues,Status,Status Detail,Status Date,Year,Issue_Banning_DEI_Trainings,Issue_Bans_on_Diversity_Statements,Issue_Barriers_to_accurate_IDs,Issue_Classroom_Censorship,Issue_Curriculum_censorship,Issue_Cutting_Equitable_Public_Programs,Issue_Defunding_DEI_Offices,Issue_Drag_bans,Issue_EEO_Offices,Issue_Forced_outing_in_schools,Issue_Free_speech_&_expression_bans,Issue_Funding_Restrictions,Issue_Healthcare_age_restrictions,Issue_Healthcare_funding_restrictions,Issue_Healthcare_restrictions,Issue_Limiting_Educational_Access,Issue_Other_anti-LGBTQ_bills,Issue_Other_civil_rights_restrictions,Issue_Other_expression_restrictions,Issue_Other_healthcare_barriers,Issue_Other_school_restrictions,Issue_Prison_healthcare_restrictions,Issue_Public_accommodation_bans,Issue_Re-definition_of_sex,Issue_Recruitment_and_Retention,Issue_Religious_exemptions,Issue_Restricting_Educational_Equity,Issue_Restricting_student_&_educator_rights,Issue_School_facilities_bans,Issue_School_sports_bans,Issue_Total_healthcare_bans,Issue_Undermining_Employment_Equity,Issue_Weakening_Civil_Rights_Laws
Iowa,HF 9,Forced outing in schools | Restricting student & educator rights,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Iowa,HF 190,Other civil rights restrictions | Weakening Civil Rights Laws,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Iowa,HSB 222,Curriculum censorship | Forced outing in schools | Other school restrictions | Restricting student & educator rights,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Iowa,HF 8,Curriculum censorship | Restricting student & educator rights,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Iowa,HF 348,Curriculum censorship | Restricting student & educator rights,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Iowa,HF 616,Other anti-LGBTQ bills,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa,HF 180,Forced outing in schools | Other school restrictions | Restricting student & educator rights,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Iowa,SF 297,Religious exemptions | Weakening Civil Rights Laws,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Georgia,SB 141,Forced outing in schools | Healthcare age restrictions | Healthcare restrictions | Restricting student & educator rights,Defeated,Legislative session ended,2024-03-28,2024.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Georgia,HB 653,Forced outing in schools | Healthcare age restrictions | Healthcare restrictions | Restricting student & educator rights,Defeated,Legislative session ended,2024-03-28,2024.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Alaska,HB 27,Restricting student & educator rights | School sports bans,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Alaska,SB 96,Curriculum censorship | Other school restrictions | Restricting student & educator rights | School facilities bans,Defeated,Legislative session ended,2024-05-15,2024.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
Wisconsin,SB 704,Healthcare restrictions |,Defeated,Legislative session ended,2024-03-12,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,AB 729,Healthcare restrictions |,Defeated,Legislative session ended,2024-03-12,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hawaii,HB 508,Restricting student & educator rights | School sports bans,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Hawaii,HB 509,Curriculum censorship | Restricting student & educator rights,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Hawaii,SB 1429,Restricting student & educator rights | School sports bans,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Hawaii,SB 1428,Curriculum censorship | Forced outing in schools | Restricting student & educator rights,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Hawaii,HB 891,Healthcare age restrictions | Healthcare restrictions |,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minnesota,SF 934,Restricting student & educator rights | School facilities bans | School sports bans,Defeated,Legislative session ended,2024-05-20,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Minnesota,HF 3022,Curriculum censorship | Forced outing in schools | Restricting student & educator rights,Defeated,Legislative session ended,2024-05-20,2024.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Minnesota,SF 3272,Healthcare age restrictions | Healthcare restrictions |,Defeated,Legislative session ended,2024-05-20,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minnesota,HF 551,Restricting student & educator rights | School sports bans,Defeated,Legislative session ended,2024-05-20,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Minnesota,SF 724,Restricting student & educator rights | School sports bans,Defeated,Legislative session ended,2024-05-20,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Minnesota,HF 1086,Restricting student & educator rights | School sports bans,Defeated,Legislative session ended,2024-05-20,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Minnesota,SF 933,Drag bans | Free speech & expression bans |,Defeated,Legislative session ended,2024-05-20,2024.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minnesota,HF 1903,Drag bans | Free speech & expression bans |,Defeated,Legislative session ended,2024-05-20,2024.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minnesota,HF 3264,Healthcare age restrictions | Healthcare restrictions |,Defeated,Legislative session ended,2024-05-20,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minnesota,SF 3280,Healthcare age restrictions | Healthcare restrictions |,Defeated,Legislative session ended,2024-05-20,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina,H 43,Healthcare age restrictions | Healthcare restrictions |,Advancing,Referred to committee,2023-02-06,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina,S 560,Healthcare age restrictions | Healthcare restrictions |,Advancing,Referred to committee,2023-04-05,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina,S 641,Religious exemptions | Weakening Civil Rights Laws,Advancing,First read and referred to committee,2023-04-06,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
North Carolina,H 786,Forced outing in schools | Healthcare age restrictions | Healthcare funding restrictions | Healthcare restrictions | Restricting student & educator rights,Advancing,First read and referred to committee,2023-04-19,2023.0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
North Carolina,H 819,Religious exemptions | Weakening Civil Rights Laws,Advancing,Reported favorably and referred to committee,2023-04-27,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
North Carolina,S 636,Restricting student & educator rights | School sports bans,Advancing,Senate passed as amended; House re-referred to committee,2023-09-11,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Texas,SB 77,Restricting student & educator rights,Introduced,,2023-10-27,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Texas,SB 12,Free speech & expression bans |,Passed into Law,Governor signed,2023-06-18,2023.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan,HJR E,Other anti-LGBTQ bills,Advancing,First read and referred to committee,2023-06-14,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,SB 261,Other anti-LGBTQ bills,Passed into Law,Governor signed,2023-06-06,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhode Island,S 959,Weakening Civil Rights Laws,Defeated,Dead,2023-06-16,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Rhode Island,S 960,Barriers to accurate IDs |,Defeated,Dead,2023-06-16,2023.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas,SB 1601,Free speech & expression bans |,Defeated,Dead,2023-05-29,2023.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,SB 211,Restricting student & educator rights,Defeated,Legislative session ended,2023-06-06,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Alabama,HB 354,Restricting student & educator rights,Defeated,Legislative session ended,2023-06-06,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rhode Island,SB 958,Healthcare restrictions |,Defeated,Dead,2023-06-16,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisiana,HB 648,Healthcare restrictions |,Passed into Law,House and Senate override of Governor veto,2023-07-18,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,HB 405,Other anti-LGBTQ bills,Defeated,Legislative session ended,2023-06-06,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,HB 401,Free speech & expression bans | Restricting student & educator rights,Defeated,Legislative session ended,2023-06-06,2023.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
North Carolina,H 808,Healthcare restrictions | Restricting student & educator rights,Passed into Law,House and Senate override of Governor veto,2023-08-16,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
South Carolina,S 624,Other anti-LGBTQ bills,Advancing,First read and referred to committee,2023-03-14,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas,HB 3082,Weakening Civil Rights Laws,Defeated,Dead,2023-05-29,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mississippi,HB 1733,Healthcare restrictions |,Passed into Law,Governor signed,2023-03-27,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisiana,HB 463,Healthcare restrictions |,Defeated,Refer to substituted bill HB 648,2023-07-18,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina,S 631,Restricting student & educator rights,Passed into Law,Companion bill H. 574 passed,2023-08-16,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
North Carolina,H 574,Restricting student & educator rights,Passed into Law,House and Senate override of Governor veto,2023-08-16,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Alabama,HB 261,Restricting student & educator rights,Passed into Law,Governor signed,2023-05-30,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
North Carolina,S 639,Healthcare restrictions | Restricting student & educator rights,Passed into Law,Companion bill H. 808 passed,2023-08-16,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Idaho,HB 308,Weakening Civil Rights Laws,Advancing,Dead,2023-04-06,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Louisiana,HB 466,Restricting student & educator rights,Defeated,Governor vetoed; House veto override failed,2023-07-18,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Missouri,HB 15,Other anti-LGBTQ bills,Defeated,Vetoed in part by Governor,2023-05-15,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missouri,HB 13,Other anti-LGBTQ bills,Defeated,Dead,2023-05-12,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missouri,HB 12,Other anti-LGBTQ bills,Defeated,Vetoed in part by Governor,2023-06-30,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missouri,HB 11,Other anti-LGBTQ bills,Defeated,Failed to pass over partial veto,2023-09-13,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missouri,HB 10,Other anti-LGBTQ bills,Defeated,Dead,2023-05-12,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missouri,HB 9,Other anti-LGBTQ bills,Defeated,Dead,2023-05-12,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missouri,HB 8,Other anti-LGBTQ bills,Defeated,Dead,2023-05-12,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missouri,HB 7,Other anti-LGBTQ bills,Defeated,Dead,2023-05-12,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missouri,HB 6,Other anti-LGBTQ bills,Defeated,Dead,2023-05-12,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missouri,HB 5,Other anti-LGBTQ bills,Defeated,Dead,2023-05-12,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missouri,HB 4,Other anti-LGBTQ bills,Defeated,Dead,2023-05-12,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missouri,HB 3,Other anti-LGBTQ bills,Defeated,Dead,2023-05-12,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missouri,HB 2,Other anti-LGBTQ bills,Defeated,Dead,2023-05-12,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkansas,HB 1738,Restricting student & educator rights,Defeated,Dead,2023-05-01,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Missouri,HB 1333,Other anti-LGBTQ bills,Defeated,Dead,2023-05-12,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas,HB 2659,Restricting student & educator rights | Weakening Civil Rights Laws,Defeated,Dead,2023-05-29,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Texas,SB 1443,Restricting student & educator rights,Defeated,Dead,2023-05-29,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Nevada,AB 374,Restricting student & educator rights,Defeated,No further action allowed,2023-04-15,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Montana,SB 518,Restricting student & educator rights,Passed into Law,Governor signed,2023-05-19,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Louisiana,HB 81,Restricting student & educator rights,Defeated,Governor vetoed 6/28/23; House veto override failed,2023-07-18,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Texas,HB 5235,Other anti-LGBTQ bills | Restricting student & educator rights,Defeated,Dead,2023-05-29,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Montana,HB 837,Restricting student & educator rights,Defeated,Missed transmittal deadline,2023-04-06,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
California,AB 1314,Restricting student & educator rights,Defeated,Held in Education Committee,2023-04-10,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Texas,HB 5127,Other anti-LGBTQ bills,Defeated,Dead,2023-05-29,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas,HB 5261,Restricting student & educator rights,Defeated,Dead,2023-05-29,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Utah,SB 97,Other anti-LGBTQ bills,Passed into Law,Governor signed,2023-03-14,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkansas,HB 1615,Weakening Civil Rights Laws,Passed into Law,Became act,2023-04-12,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Texas,HB 2722,Restricting student & educator rights,Defeated,Dead,2023-05-29,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Texas,HB 5256,Restricting student & educator rights,Defeated,Dead,2023-05-29,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Texas,SB 2281,Free speech & expression bans |,Defeated,Dead,2023-05-29,2023.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Idaho,HB 265,Free speech & expression bans |,Defeated,Dead,2023-04-06,2023.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas,SB 17,Other anti-LGBTQ bills,Passed into Law,Governor signed,2023-06-17,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nevada,SB 288,Other anti-LGBTQ bills,Defeated,No further action allowed,2023-04-15,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas,SB 2199,Weakening Civil Rights Laws,Defeated,Dead,2023-05-29,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Texas,HB 4961,Restricting student & educator rights,Defeated,Dead,2023-05-29,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Texas,HB 5236,Other anti-LGBTQ bills | Restricting student & educator rights,Defeated,Dead,2023-05-29,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Texas,SB 8,Restricting student & educator rights,Defeated,Dead,2023-05-29,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Texas,HB 4754,Healthcare restrictions |,Defeated,Dead,2023-05-29,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas,HB 4378,Free speech & expression bans |,Defeated,Dead,2023-05-29,2023.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas,HB 4534,Restricting student & educator rights,Defeated,Dead,2023-05-29,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Texas,SB 15,Restricting student & educator rights,Passed into Law,Governor signed,2023-06-18,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Texas,HB 4624,Healthcare restrictions |,Defeated,Dead,2023-05-29,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas,HB 4129,Free speech & expression bans |,Defeated,Dead,2023-05-29,2023.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas,SB 14,Healthcare restrictions |,Passed into Law,Governor signed,2023-06-02,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas,HB 3902,Other anti-LGBTQ bills,Defeated,Dead,2023-05-29,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas,HB 3883,Other anti-LGBTQ bills,Defeated,Dead,2023-05-29,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana,SB 487,Other anti-LGBTQ bills,Defeated,Dead,2023-04-28,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa,SF 538,Healthcare restrictions |,Passed into Law,Governor signed,2023-03-22,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utah,SB 39,Barriers to accurate IDs |,Passed into Law,Governor signed,2023-03-15,2023.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida,HB 1521,Other anti-LGBTQ bills | Public accommodation bans,Passed into Law,Governor signed,2023-05-17,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Florida,SB 1674,Other anti-LGBTQ bills | Public accommodation bans | Restricting student & educator rights,Defeated,Dead,2023-05-05,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
Florida,HB 1421,Barriers to accurate IDs | Healthcare restrictions | Weakening Civil Rights Laws,Defeated,Dead,2023-05-05,2023.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Florida,SB 254,Healthcare restrictions | Other anti-LGBTQ bills,Passed into Law,Governor signed,2023-05-17,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas,HB 3213,Other anti-LGBTQ bills,Defeated,Dead,2023-05-29,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa,HF 623,Healthcare restrictions |,Defeated,SF 538 substituted and bill withdrawn,2023-03-08,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa,SF 482,Restricting student & educator rights,Passed into Law,Governor signed,2023-03-22,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Iowa,SF 496,Restricting student & educator rights,Passed into Law,Governor signed,2023-05-26,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Iowa,HF 622,Restricting student & educator rights,Defeated,Withdrawn,2023-03-16,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
